id,prob,label
994,0.9999955,1
995,0.9999984,1
996,0.9979963,0
997,0.99835455,1
998,0.93247783,1
999,0.99999684,1
1000,0.9894179,1
1001,0.41897783,0
1002,0.9997151,1
1003,0.99977994,1
1004,0.9997914,1
1005,0.8889024,0
1006,0.918599,0
1007,0.9998818,0
1008,0.9999997,0
1009,0.9999904,1
1010,0.9997145,1
1011,0.9998319,0
1012,0.9991324,0
1013,0.9997034,1
1014,0.9996934,1
1015,0.99023056,1
1016,0.999983,1
1017,0.9999973,0
1018,0.99999994,1
1019,0.9991443,1
1020,0.99998647,1
1021,0.99999946,1
1022,0.99998695,1
1023,0.999988,1
1024,0.9993955,0
1025,0.99881274,0
1026,0.99978137,1
1027,0.99994594,1
1028,0.9999959,0
1029,0.9999998,1
1030,0.99994904,0
1031,0.98135674,0
1032,0.99992985,1
1033,0.9999983,0
1034,0.9999998,0
1035,0.99962896,1
1036,0.99999946,1
1037,0.2642584,0
1038,0.999999,0
1039,0.9999991,1
1040,0.99999875,1
1041,0.99998766,0
1042,0.999758,0
1043,0.99999994,1
1044,0.9999954,0
1045,0.99999994,0
1046,0.9999904,0
1047,0.9999886,1
1048,0.9999992,1
1049,0.9749298,0
1050,0.9517584,0
1051,0.9997214,0
1052,0.92465264,0
1053,0.99999946,0
1054,0.9999756,0
1055,0.9994846,1
1056,0.999942,1
1057,0.9999996,0
1058,0.9999488,1
1059,0.9998729,1
1060,0.99951214,1
1061,0.9999847,1
1062,0.9998536,1
1063,0.99999994,1
1064,0.9997699,0
1065,0.9999997,0
1066,0.99999934,1
1067,0.99972785,0
1068,0.99998957,1
1069,0.9995993,1
1070,0.9999991,1
1071,0.9981625,1
1072,0.99999994,1
1073,0.99965286,1
1074,0.99998873,0
1075,0.9999997,1
1076,0.9999978,1
1077,0.9999712,0
1078,0.99999696,1
1079,0.99787885,1
1080,0.9998448,0
1081,0.9997233,0
1082,0.9998835,0
1083,0.9958369,0
1084,0.9977837,0
1085,0.9999971,0
1086,0.9993103,1
1087,0.9999699,0
1088,0.9999587,0
1089,0.9999998,1
1090,0.999965,0
1091,0.8658166,0
1092,0.9971971,0
1093,0.9998881,0
1094,0.9999196,1
1095,0.99983597,1
1096,0.998468,0
1097,0.9997964,1
1098,0.49208328,0
1099,0.9999812,0
1100,0.99807465,1
1101,0.9983117,1
1102,0.9999142,1
1103,0.9992399,0
1104,0.9999477,1
1105,0.9999358,0
1106,0.99997765,1
1107,0.99999267,0
1108,0.99998313,1
1109,0.999978,1
1110,0.99999994,0
1111,0.9999966,1
1112,0.99999946,1
1113,0.9999303,1
1114,0.99980474,1
1115,0.73072666,0
1116,0.9992634,1
1117,0.999924,1
1118,0.99999946,1
1119,0.9999998,1
1120,0.99999887,1
1121,0.9993256,0
1122,0.9877069,0
1123,0.999856,1
1124,0.9995726,1
1125,0.9984138,1
1126,0.99998504,1
1127,0.99993056,1
1128,0.99999994,1
1129,0.9999892,1
1130,0.9994701,0
1131,0.9999997,0
1132,0.99999577,1
1133,0.9999791,1
1134,0.9999973,0
1135,0.99779475,0
1136,0.99948996,1
1137,0.9999779,1
1138,0.9999977,1
1139,0.99998504,1
1140,0.9768516,0
1141,0.99992555,1
1142,0.9999971,0
1143,0.99998873,0
1144,0.9999817,1
1145,0.9992305,0
1146,0.99998826,0
1147,0.99926543,1
1148,0.9999916,1
1149,0.9999967,0
1150,0.9997635,0
1151,0.9999903,1
1152,0.9999791,0
1153,0.99387634,1
1154,0.99999243,0
1155,0.9997196,1
1156,0.9946592,1
1157,0.9998906,0
1158,0.9998069,1
1159,0.9792163,0
1160,0.99999577,0
1161,0.9999724,0
1162,0.99982166,1
1163,0.99998516,0
1164,0.95438623,0
1165,0.99934024,0
1166,0.9999992,1
1167,0.99993557,0
1168,0.99812335,0
1169,0.9999983,1
1170,0.99999267,1
1171,0.99999887,1
1172,0.9999997,0
1173,0.99999934,1
1174,0.99999315,1
1175,0.99999875,1
1176,0.9999079,0
1177,0.9999998,0
1178,0.9999743,1
1179,0.999856,0
1180,0.99999565,0
1181,0.99981594,1
1182,0.99999946,1
1183,0.9999985,0
1184,0.9997921,0
1185,0.9998867,0
1186,0.9999959,0
1187,0.9997401,0
1188,0.99999994,0
1189,0.9999997,1
1190,0.9941202,0
1191,0.99998087,1
1192,0.9996236,1
1193,0.9995982,1
1194,0.9999222,0
1195,0.9985308,1
1196,0.9987481,0
1197,0.9997771,0
1198,0.9999992,0
1199,0.99999994,1
1200,0.9999992,1
1201,0.9999934,0
1202,0.9999983,1
1203,0.9999916,1
1204,0.99938303,1
1205,0.99998194,1
1206,0.99960274,0
1207,0.9999859,0
1208,0.9999841,0
1209,0.9999934,0
1210,0.9999476,1
1211,0.9997171,0
1212,0.99758995,0
1213,0.9911869,0
1214,0.99993235,1
1215,0.9998441,1
1216,0.96236926,0
1217,0.999937,1
1218,0.9999003,0
1219,0.9992103,1
1220,0.9999992,0
1221,0.9998059,0
1222,0.9999568,0
1223,0.9999462,0
1224,0.9999408,1
1225,0.9996793,0
1226,0.999989,0
1227,0.9999507,0
1228,0.9999822,1
1229,0.9999904,1
1230,0.9999978,0
1231,0.9999679,0
1232,0.9999997,0
1233,0.9999998,1
1234,0.99998695,1
1235,0.99999887,1
1236,0.9881395,1
1237,0.99999315,0
1238,0.9999997,0
1239,0.9990384,0
1240,0.99998623,1
1241,0.99995846,1
1242,0.9999744,1
1243,0.99982667,0
1244,0.99993354,0
1245,0.9996959,0
1246,0.9996872,0
1247,0.9999692,0
1248,0.9969467,0
1249,0.99999994,0
1250,0.9997697,1
1251,0.9999415,1
1252,0.999955,1
1253,0.9990017,1
1254,0.9999723,1
1255,0.99999493,0
1256,0.99999994,1
1257,0.999988,1
1258,0.99999386,0
1259,0.99989325,1
1260,0.9993605,0
1261,0.9999952,1
1262,0.9997597,0
1263,0.999942,1
1264,0.9966074,0
1265,0.99995834,0
1266,0.9686865,0
1267,0.9999226,1
1268,0.99985194,1
1269,0.99988884,1
1270,0.9999643,1
1271,0.9991849,1
1272,0.9999961,0
1273,0.99992925,0
1274,0.99999815,1
1275,0.9999954,1
1276,0.9999984,0
1277,0.9994773,1
1278,0.9999364,1
1279,0.9997854,1
1280,0.9999948,1
1281,0.99997133,0
1282,0.9967317,0
1283,0.99994653,1
1284,0.999999,0
1285,0.9999992,1
1286,0.9999998,1
1287,0.9999973,0
